id,abstract,title,pageUrl
1,"In this paper, we investigate the feasibility of keystroke inference attacks on handheld numeric touchpads by using smartwatch motion sensors as a side-channel. The proposed attack approach employs supervised learning techniques to accurately map the uniqueness in the captured wrist movements to each individual keystroke. Experimental evaluation shows that keystroke inference using smartwatch motion sensors is not only fairly accurate, but also better than similar attacks previously demonstrated using smartphone motion sensors.",(Smart) watch your taps: side-channel keystroke inference attacks using smartwatches,http://research.google.com/pubs/pub44642.html
2,"With the advent of high-speed cellular access and the overwhelming popularity of smartphones, a large percent of todayâ€™s Internet content is being delivered via cellular links. Due to the nature of long-range wireless signal propagation, the capacity of the last hop cellular link can vary by orders of magnitude within a short period of time (e.g., a few seconds). Unfortunately, TCP does not perform well in such fast-changing environments, potentially leading to poor spectrum utilization and high end-to-end packet delay. In this paper we revisit seminal work in cross-layer optimization the context of 4G cellular networks. Specifically, we leverage the rich physical layer information exchanged between base stations (NodeB) and mobile phones (UE) to predict the capacity of the underlying cellular link, and propose CQIC, a cross-layer congestion control design. Experiments on real cellular networks confirm that our capacity estimation method is both accurate and precise. A CQIC sender uses these capacity estimates to adjust its packet sending behavior. Our preliminary evaluation reveals that CQIC improves throughput over TCP by 1.08â€“2.89 Ã— for small and medium flows. For large flows, CQIC attains throughput comparable to TCP while reducing the average RTT by 2.38â€“2.65x.",CQIC: Revisiting Cross-Layer Congestion Control f or Cellular Networks,http://research.google.com/pubs/pub43311.html
3,"Modern smartphones correct typing errors and learn userspecific words (such as proper names). Both techniques are useful, yet little has been published about their technical specifics and concrete benefits. One reason is that typing accuracy is difficult to measure empirically on a large scale. We describe a closed-loop, smart touch keyboard (STK) evaluation system that we have implemented to solve this problem. It includes a principled typing simulator for generating human-like noisy touch input, a simple-yet-effective decoder for reconstructing typed words from such spatial data, a large web-scale background language model (LM), and a method for incorporating LM personalization. Using the Enron email corpus as a personalization test set, we show for the first time at this scale that a combined spatial/language model reduces word error rate from a pre-model baseline of 38.4% down to 5.7%, and that LM personalization can improve this further to 4.6%.",Effects of Language Modeling and its Personalization on Touchscreen Typing Performance,http://research.google.com/pubs/pub43272.html
4,"Mobile devices are increasingly the dominant Internet access technology. Nevertheless, high costs, data caps, and throttling are a source of widespread frustration, and a significant barrier to adoption in emerging markets. This paper presents Flywheel, an HTTP proxy service that extends the life of mobile data plans by compressing responses in-flight between origin servers and client browsers. Flywheel is integrated with the Chrome web browser and reduces the size of proxied web pages by 50% for a median user. We report measurement results from millions of users as well as experience gained during three years of operating and evolving the production service at Google.",Flywheel: Google's Data Compression Proxy for the Mobile Web,http://research.google.com/pubs/pub43447.html
5,Contributes a system that overrides the mobile platform kernel behavior to enable touchscreen gesture shortcuts in standby mode. A user can issue a gesture on the touchscreen before the screen is even turned on.,Gesture On: Always-On Touch Gestures for Fast Mobile Access from Device Standby Mode,http://research.google.com/pubs/pub44263.html
6,"We present GyroPen, a method for text entry into mobile devices using pen-like writing interaction reconstructed from standard built-in sensors. The key idea is to reconstruct a representation of the trajectory of the phone's corner that is touching a writing surface from the measurements obtained from the phone's gyroscopes and accelerometers. We propose to directly use the angular trajectory for this reconstruction, which removes the necessity for accurate absolute 3D position estimation, a task that can be difficult using low-cost accelerometers. Recognition is then performed using an off-the-shelf handwriting recognition system, allowing easy extension to new languages and scripts. In a small user study (n=10), the average novice participant was able to write the first word only 37 seconds after the starting to use GyroPen for the first time. With some experience, users were able to write at the speed of 3-4s for one English word and with a character error rate of 18%.",GyroPen: Gyroscopes for Pen-input with Mobile Phones,http://research.google.com/pubs/pub43127.html
7,"We present Mantis, a framework for predicting the computational resource consumption (CRC) of Android applications on given inputs accurately, and efficiently. A key insight underlying Mantis is that program codes often contain features that correlate with performance and these features can be automatically computed efficiently. Mantis synergistically combines techniques from program analysis and machine learning. It constructs concise CRC models by choosing from many program execution features only a handful that are most correlated with the programâ€™s CRC metric yet can be evaluated efficiently from the programâ€™s input. We apply program slicing to reduce evaluation time of a feature and automatically generate executable code snippets for efficiently evaluating features. Our evaluation shows that Mantis predicts four CRC metrics of seven Android apps with estimation error in the range of 0-11.1 percent by executing predictor code spending at most 1.3 percent of their execution time on Galaxy Nexus.","Mantis: Efficient Predictions of Execution Time, Energy Usage, Memory Usage and Network Usage on Smart Mobile Devices",http://research.google.com/pubs/pub44311.html
8,"Despite its growing popularity, gesture typing suffers from a major problem not present in touch typing: gesture ambiguity on the Qwerty keyboard. By applying rigorous mathematical optimization methods, this paper systematically investigates the optimization space related to the accuracy, speed, and Qwerty similarity of a gesture typing keyboard. Our investigation shows that optimizing the layout for gesture clarity (a metric measuring how unique word gestures are on a keyboard) drastically improves the accuracy of gesture typing. Moreover, if we also accommodate gesture speed, or both gesture speed and Qwerty similarity, we can still reduce error rates by 52% and 37% over Qwerty, respectively. In addition to investigating the optimization space, this work contributes a set of optimized layouts such as GK-D and GK-T that can immediately benefit mobile device users.",Optimizing Touchscreen Keyboards for Gesture Typing,http://research.google.com/pubs/pub43271.html
9,"In many environments offering short-term or temporary Internet access (such as coffee shops), it is common to start new connections in a captive-portal mode. This highly restricts what the customer can do until the customer has authenticated. This document describes a DHCP option (and a Router Advertisement (RA) extension) to inform clients that they are behind some sort of captive-portal device and that they will need to authenticate to get Internet access. It is not a full solution to address all of the issues that clients may have with captive portals; it is designed to be used in larger solutions. The method of authenticating to and interacting with the captive portal is out of scope for this document.",RFC7710 - Captive-Portal Identification Using DHCP or Router Advertisements (RAs),http://research.google.com/pubs/pub44318.html
10,"Surface and object recognition is of significant importance in ubiquitous and wearable computing. While various techniques exist to infer context from material properties and appearance, they are typically neither designed for real-time applications nor for optically complex surfaces that may be specular, textureless, and even transparent. These materials are, however, becoming increasingly relevant in HCI for transparent displays, interactive surfaces, and ubiquitous computing. We present SpecTrans, a new sensing technology for surface classification of exotic materials, such as glass, transparent plastic, and metal. The proposed technique extracts optical features by employing laser and multi-directional, multispectral LED illumination that leverages the materialâ€™s optical properties. The sensor hardware is small in size, and the proposed classification method requires significantly lower computational cost than conventional image-based methods, which use texture features or reflectance analysis, thereby providing real-time performance for ubiquitous computing. Our evaluation of the sensing technique for nine different transparent materials, including air, shows a promising recognition rate of 99.0%. We demonstrate a variety of possible applications using SpecTransâ€™ capabilities.","SpecTrans: Versatile Material Classification for Interaction with Textureless, Specular and Transparent Surfaces",http://research.google.com/pubs/pub43828.html
11,"We consider the task of building compact deep learning pipelines suitable for deployment on storage and power constrained mobile devices. We propose a uni- fied framework to learn a broad family of structured parameter matrices that are characterized by the notion of low displacement rank. Our structured transforms admit fast function and gradient evaluation, and span a rich range of parameter sharing configurations whose statistical modeling capacity can be explicitly tuned along a continuum from structured to unstructured. Experimental results show that these transforms can significantly accelerate inference and forward/backward passes during training, and offer superior accuracy-compactness-speed tradeoffs in comparison to a number of existing techniques. In keyword spotting applications in mobile speech recognition, our methods are much more effective than standard linear low-rank bottleneck layers and nearly retain the performance of state of the art models, while providing more than 3.5-fold compression.",Structured Transforms for Small-footprint Deep Learning,http://research.google.com/pubs/pub44671.html
12,"Provides a set of high-level APIs, based on JavaScript, and integrated tool support for developers to easily distribute UI output and combine user input and sensing events across devices for cross-device interaction.",Weave: Scripting Cross-Device Wearable Interaction,http://research.google.com/pubs/pub44264.html
13,"As the rates of lifestyle diseases such as obesity, diabetes, and heart disease continue to rise, the development of eï¬€ective tools that can help people adopt and sustain healthier habits is becoming ever more important. Mobile computing holds great promise for providing eï¬€ective support for helping people manage their health in everyday life. Yet, for this promise to be realized, mobile wellness systems need to be well designed, not only in terms of how they implement speciï¬Åc behavior-change techniques but also, among other factors, in terms of how much burden they put on the user, how well they integrate into the userâ€™s daily life, and how they address the userâ€™s privacy concerns. Designing for all of these constraints is diï¬ƒcult, and it is often not clear what tradeoï¬€s particular design decisions have on how a wellness application is experienced and used. In this monograph, we provide an account of diï¬€erent design approaches to common features of mobile wellness applications and we discuss the tradeoï¬€s inherent in those approaches. We also outline the key challenges that HCI researchers and designers will need to address to move the state of the art for mobile wellness technologies forward.",Designing for Healthy Lifestyles: Design Considerations for Mobile Technologies to Encourage Consumer Health and Wellness,http://research.google.com/pubs/pub42488.html
14,"T(ether) is a spatially-aware display system for multi-user, collaborative manipulation and animation of virtual 3D objects. The handheld display acts as a window into virtual reality, providing users with a perspective view of 3D data. T(ether) tracks users' heads, hands, fingers and pinching, in addition to a handheld touch screen, to enable rich interaction with the virtual scene. We introduce gestural interaction techniques that exploit proprioception to adapt the UI based on the hand's position above, behind or on the surface of the display. These spatial interactions use a tangible frame of reference to help users manipulate and animate the model in addition to controlling environment properties. We report on initial user observations from an experiment for 3D modeling, which indicate T(ether)'s potential for embodied viewport control and 3D modeling interactions.","T(ether): Spatially-Aware Handhelds, Gestures and Proprioception for Multi-User 3D Modeling and Animation",http://research.google.com/pubs/pub43152.html
15,"If youâ€™re new to power monitoring in the mobile design process, either when building mobile hardware or writing software-based applications, this article will point you in the right direction, helping you identify what characteristics to consider and what test equipment to use.",The Power of Smartphones,http://research.google.com/pubs/pub42922.html
16,"To improve the accuracy of target selection for finger touch, we conceptualize finger touch input as an uncertain process, and derive a statistical target selection riterion, Bayesian Touch Criterion, from combining the basic Bayesâ€™ rule of probability with the generalized dual Gaussian distribution hypothesis of finger touch. Bayesian Touch Criterion states that the selected target is the candidate with the shortest Bayesian Touch Distance to the touch point, which is computed from the touch point to target center distance and the size of the target. We give the derivation of the Bayesian touch criterion and its empirical evaluation with two experiments. The results show for 2D circular target selection, Bayesian Touch Criterion is significantly more accurate than the commonly used Visual Boundary Criterion (i.e., a target is selected if and only if the touch point falls within its boundary) and its two variants.",Bayesian Touch - A Statistic Criterion of Target Selection with Finger Touch,http://research.google.com/pubs/pub41644.html
17,"Wearable sensing systems have recently enabled a variety of medical monitoring and diagnostic applications in wireless health. The need for multiple sensors and constant monitoring leads these systems to be power hungry and expensive with short operating lifetimes. We introduce a novel methodology that takes advantage of contextual and semantic properties in human behavior to enable efficient design and optimization of such systems from the data and information point of view. This, in turn, directly influences the wireless communication and local processing power consumption. We exploit intrinsic space and temporal correlations between sensor data while considering both user and system contextual behavior. Our goal is to select a small subset of sensors that accurately capture and/or predict all possible signals of a fully instrumented wearable sensing system. Our approach leverages novel modeling, partitioning, and behavioral optimization, which consists of signal characterization, segmentation and time shifting, mutual signal prediction, and a simultaneous minimization composed of subset sensor selection and opportunistic sampling. We demonstrate the effectiveness of the technique on an insole instrumented with 99 pressure sensors placed in each shoe, which cover the bottom of the entire foot, resulting in energy reduction of 72% to 97% for error rates of 5% to 17.5%.",Behavior-Oriented Data Resource Management in Medical Sensing Systems,http://research.google.com/pubs/pub41346.html
18,"We present Insight, a framework that collects mobile application analytics with minimal overhead on the application and the developers. Insight offers information about application usage, device and platform statistics, application footprint, user behavior and retention properties and factors affecting application revenues. Further, Insight leverages the vast and diverse mobile user base of the applications to continuously crowd-source network measurements from across the world. This allows us to carry out interesting longitudinal studies about the long term trends in usage and performance characteristics of these networks. Further, by coupling network measurements along with application analytics, Insight also helps understand how network performance can impact application usage, performance and revenues. We deployed Insight on two applications in Appleâ€™s AppStore and Googleâ€™s Android Market. One of them, Parallel Kingdom (PK), is a popular Massively Multiplayer Online Role Playing Game (MMORPG) which has over 600,000 unique users distributed across 118 countries. The second application was more recently released and currently has a few thousand users. Our measurements span almost the entire life of the PK game starting from its inception on October 31, 2008 to Nov 10, 2011 (1104 days in total). Through deployment of Insight on this game, we also perform the ï¬Årst study analyzing the characteristics of a mobile MMORPG.",Capturing Mobile Experience in the Wild: A Tale of Two Apps,http://research.google.com/pubs/pub41590.html
